Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  043    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  044    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  045    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  046    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  047    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  048    0x0218     ; Colors: 4 - 111,431,533,641
  049    0x0219     ; Colors: 5 - 431,533,641,753,864
  050    0x021A     ; Colors: 5 - 641,753,864,A74,C85
  051    0x021B     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  052    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  053    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  054    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  055    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  056    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  057    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  058    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  059    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  060    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  061    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  062    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  063    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  064    0x0208     ; Colors: 4 - 111,431,533,641
  065    0x0209     ; Colors: 5 - 431,533,641,753,864
  066    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  067    0x020B     ; Colors: 6 - 641,753,864,A74,C85,DA6
  068    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  069    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  070    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  071    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  072    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  073    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  074    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  075    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  076    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  077    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  078    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  079    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  080    0x0234     ; Colors: 5 - 111,431,533,641,753
  081    0x0235     ; Colors: 5 - 431,533,641,753,864
  082    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  083    0x0213     ; Colors: 6 - 641,753,864,A74,C85,DA6
  084    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  085    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  086    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  087    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  088    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  089    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  090    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  091    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  092    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  093    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  094    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  095    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  096    0x023C     ; Colors: 3 - 111,431,533
  097    0x0234     ; Colors: 5 - 111,431,533,641,753
  098    0x0235     ; Colors: 5 - 431,533,641,753,864
  099    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  100    0x0230     ; Colors: 6 - 533,641,753,864,A74,C85
  101    0x0231     ; Colors: 6 - 533,641,753,864,A74,C85
  102    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  103    0x0233     ; Colors: 5 - 533,641,753,864,A74
  104    0x0230     ; Colors: 6 - 533,641,753,864,A74,C85
  105    0x0231     ; Colors: 6 - 533,641,753,864,A74,C85
  106    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  107    0x0233     ; Colors: 5 - 533,641,753,864,A74
  108    0x0230     ; Colors: 6 - 533,641,753,864,A74,C85
  109    0x0231     ; Colors: 6 - 533,641,753,864,A74,C85
  110    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  111    0x0233     ; Colors: 5 - 533,641,753,864,A74
  112    0x0000     ; Colors: 1 - 110
  113    0x023C     ; Colors: 3 - 111,431,533
  114    0x023D     ; Colors: 5 - 111,431,533,641,753
  115    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  116    0x0238     ; Colors: 5 - 111,431,533,641,753
  117    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  118    0x023A     ; Colors: 5 - 431,533,641,753,864
  119    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  120    0x0238     ; Colors: 5 - 111,431,533,641,753
  121    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  122    0x023A     ; Colors: 5 - 431,533,641,753,864
  123    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  124    0x0238     ; Colors: 5 - 111,431,533,641,753
  125    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  126    0x023A     ; Colors: 5 - 431,533,641,753,864
  127    0x023B     ; Colors: 6 - 111,431,533,641,753,864

Row 18: 
  000    0x0000     ; Colors: 1 - 000
  001    0x0000     ; Colors: 1 - 000
  002    0x0000     ; Colors: 1 - 000
  003    0x0000     ; Colors: 1 - 000
  004    0x0000     ; Colors: 1 - 000
  005    0x0000     ; Colors: 1 - 000
  006    0x0000     ; Colors: 1 - 000
  007    0x0000     ; Colors: 1 - 000
  008    0x0000     ; Colors: 1 - 000
  009    0x0000     ; Colors: 1 - 000
  010    0x0000     ; Colors: 1 - 000
  011    0x0000     ; Colors: 1 - 000
  012    0x0000     ; Colors: 1 - 000
  013    0x0000     ; Colors: 1 - 000
  014    0x0000     ; Colors: 1 - 000
  015    0x0000     ; Colors: 1 - 000
  016    0x0081 (FL); Colors: 5 - 540,650,763,874,985
  017    0x0080 (FL); Colors: 5 - 430,540,650,763,874
  018    0x0000     ; Colors: 1 - 000
  019    0x0000     ; Colors: 1 - 000
  020    0x0000     ; Colors: 1 - 000
  021    0x0000     ; Colors: 1 - 000
  022    0x0000     ; Colors: 1 - 000
  023    0x0000     ; Colors: 1 - 000
  024    0x0000     ; Colors: 1 - 000
  025    0x0000     ; Colors: 1 - 000
  026    0x0000     ; Colors: 1 - 000
  027    0x0000     ; Colors: 1 - 000
  028    0x0000     ; Colors: 1 - 000
  029    0x0000     ; Colors: 1 - 000
  030    0x0000     ; Colors: 1 - 000
  031    0x0000     ; Colors: 1 - 000
  032    0x0089 (FL); Colors: 5 - 540,650,763,874,985
  033    0x0088 (FL); Colors: 5 - 430,540,650,763,874
  034    0x0000     ; Colors: 1 - 000
  035    0x0000     ; Colors: 1 - 000
  036    0x0000     ; Colors: 1 - 000
  037    0x0000     ; Colors: 1 - 000
  038    0x0000     ; Colors: 1 - 000
  039    0x0000     ; Colors: 1 - 000
  040    0x0000     ; Colors: 1 - 000
  041    0x0000     ; Colors: 1 - 000
  042    0x0000     ; Colors: 1 - 000
  043    0x0000     ; Colors: 1 - 000
  044    0x0000     ; Colors: 1 - 000
  045    0x0000     ; Colors: 1 - 000
  046    0x0000     ; Colors: 1 - 000
  047    0x0000     ; Colors: 1 - 000
  048    0x0091 (FL); Colors: 5 - 540,650,763,874,985
  049    0x0090 (FL); Colors: 5 - 430,540,650,763,874
  050    0x0000     ; Colors: 1 - 000
  051    0x0000     ; Colors: 1 - 000
  052    0x0000     ; Colors: 1 - 000
  053    0x0000     ; Colors: 1 - 000
  054    0x0000     ; Colors: 1 - 000
  055    0x0000     ; Colors: 1 - 000
  056    0x0000     ; Colors: 1 - 000
  057    0x0000     ; Colors: 1 - 000
  058    0x0000     ; Colors: 1 - 000
  059    0x0000     ; Colors: 1 - 000
  060    0x0000     ; Colors: 1 - 000
  061    0x0000     ; Colors: 1 - 000
  062    0x0000     ; Colors: 1 - 000
  063    0x0000     ; Colors: 1 - 000
  064    0x0099 (FL); Colors: 5 - 540,650,763,874,985
  065    0x0098 (FL); Colors: 4 - 430,540,650,763
  066    0x0000     ; Colors: 1 - 000
  067    0x0000     ; Colors: 1 - 000
  068    0x0000     ; Colors: 1 - 000
  069    0x0000     ; Colors: 1 - 000
  070    0x0000     ; Colors: 1 - 000
  071    0x0000     ; Colors: 1 - 000
  072    0x0000     ; Colors: 1 - 000
  073    0x0000     ; Colors: 1 - 000
  074    0x0000     ; Colors: 1 - 000
  075    0x0000     ; Colors: 1 - 000
  076    0x0000     ; Colors: 1 - 000
  077    0x0000     ; Colors: 1 - 000
  078    0x0000     ; Colors: 1 - 000
  079    0x0000     ; Colors: 1 - 000
  080    0x0089 (FL); Colors: 5 - 540,650,763,874,985
  081    0x0088 (FL); Colors: 5 - 430,540,650,763,874
  082    0x0000     ; Colors: 1 - 000
  083    0x0000     ; Colors: 1 - 000
  084    0x0000     ; Colors: 1 - 000
  085    0x0000     ; Colors: 1 - 000
  086    0x0000     ; Colors: 1 - 000
  087    0x0000     ; Colors: 1 - 000
  088    0x0000     ; Colors: 1 - 000
  089    0x0000     ; Colors: 1 - 000
  090    0x0000     ; Colors: 1 - 000
  091    0x0000     ; Colors: 1 - 000
  092    0x0000     ; Colors: 1 - 000
  093    0x0000     ; Colors: 1 - 000
  094    0x0000     ; Colors: 1 - 000
  095    0x0000     ; Colors: 1 - 000
  096    0x0091 (FL); Colors: 5 - 540,650,763,874,985
  097    0x0090 (FL); Colors: 5 - 430,540,650,763,874
  098    0x0000     ; Colors: 1 - 000
  099    0x0000     ; Colors: 1 - 000
  100    0x0000     ; Colors: 1 - 000
  101    0x0000     ; Colors: 1 - 000
  102    0x0000     ; Colors: 1 - 000
  103    0x0000     ; Colors: 1 - 000
  104    0x0000     ; Colors: 1 - 000
  105    0x0000     ; Colors: 1 - 000
  106    0x0000     ; Colors: 1 - 000
  107    0x0000     ; Colors: 1 - 000
  108    0x0000     ; Colors: 1 - 000
  109    0x0000     ; Colors: 1 - 000
  110    0x0000     ; Colors: 1 - 000
  111    0x0000     ; Colors: 1 - 000
  112    0x0099 (FL); Colors: 5 - 540,650,763,874,985
  113    0x0098 (FL); Colors: 4 - 430,540,650,763
  114    0x0000     ; Colors: 1 - 000
  115    0x0000     ; Colors: 1 - 000
  116    0x0000     ; Colors: 1 - 000
  117    0x0000     ; Colors: 1 - 000
  118    0x0000     ; Colors: 1 - 000
  119    0x0000     ; Colors: 1 - 000
  120    0x0000     ; Colors: 1 - 000
  121    0x0000     ; Colors: 1 - 000
  122    0x0000     ; Colors: 1 - 000
  123    0x0000     ; Colors: 1 - 000
  124    0x0000     ; Colors: 1 - 000
  125    0x0000     ; Colors: 1 - 000
  126    0x0000     ; Colors: 1 - 000
  127    0x0000     ; Colors: 1 - 000

Row 19: 
  000    0x0204     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  001    0x0205     ; Colors: 6 - 864,A74,C85,DA6,EC7,FF9
  002    0x0206     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  003    0x0207     ; Colors: 6 - 864,A74,C85,DA6,EC7,FF9
  004    0x0204     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  005    0x0205     ; Colors: 6 - 864,A74,C85,DA6,EC7,FF9
  006    0x0206     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  007    0x0207     ; Colors: 6 - 864,A74,C85,DA6,EC7,FF9
  008    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  009    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  010    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  011    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  012    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  013    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  014    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  015    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  016    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  017    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  018    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  019    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  020    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  021    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  022    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  023    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  024    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  025    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  026    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  027    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  028    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  029    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  030    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  031    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  032    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  033    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  034    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  035    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  036    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  037    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  038    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  039    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  040    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  041    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  042    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  043    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  044    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  045    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  046    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  047    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  048    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  049    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  050    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  051    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  052    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  053    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  054    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  055    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  056    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  057    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  058    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  059    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  060    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  061    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  062    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  063    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  064    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  065    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  066    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  067    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  068    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  069    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  070    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  071    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  072    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  073    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  074    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  075    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  076    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  077    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  078    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  079    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  080    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  081    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  082    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  083    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  084    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  085    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  086    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  087    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  088    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  089    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  090    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  091    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  092    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  093    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  094    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  095    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  096    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  097    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  098    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  099    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  100    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  101    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  102    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  103    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  104    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  105    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  106    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
